timestamp,x_px,y_px,z_mm,point_id,sequence_id
1751004750.1016102,420,282,573.0,P4,3
1751004750.1330097,422,271,581.0,P4,3
1751004750.1644297,421,256,620.0,P4,3
1751004750.2015734,418,236,640.0,P4,3
1751004750.2275724,417,212,666.0,P4,3
1751004750.2753105,417,184,699.0,P4,3
1751004750.3072994,416,153,813.0,P4,3
1751004750.3385687,426,125,791.0,P4,3
1751004750.370338,433,87,765.0,P4,3
1751004750.401654,437,42,745.0,P4,3
1751004751.3071582,513,93,741.0,P4,4
1751004751.3267267,483,132,774.0,P4,4
1751004751.3572915,462,149,781.0,P4,4
1751004751.4067547,441,179,499.0,P4,4
1751004751.435592,442,213,515.0,P4,4
1751004751.4693186,447,254,535.0,P4,4
1751004751.5032206,440,271,544.0,P4,4
1751004751.5238378,437,279,551.0,P4,4
1751004751.568999,434,286,560.0,P4,4
1751004751.603127,429,293,572.0,P4,4
1751004751.623429,426,296,577.0,P4,4
1751004751.6623087,423,298,578.0,P4,4
1751004751.7032216,419,299,583.0,P4,4
1751004751.7392488,420,299,582.0,P4,4
1751004751.773661,419,300,582.0,P4,4
1751004751.8032475,419,300,582.0,P4,4
1751004751.8407836,419,300,582.0,P4,4
1751004751.873674,419,300,582.0,P4,4
1751004751.903536,419,300,582.0,P4,4
1751004751.9403105,418,300,583.0,P4,4
1751004751.9738474,418,300,582.0,P4,4
1751004752.0037603,418,300,582.0,P4,4
1751004752.0237913,418,301,583.0,P4,4
1751004752.057973,418,301,580.0,P4,4
1751004752.1082563,418,301,581.0,P4,4
1751004752.1386113,418,301,582.0,P4,4
1751004752.171756,418,300,582.0,P4,4
1751004752.2037468,418,298,579.0,P4,4
1751004752.2351406,422,293,576.0,P4,4
1751004752.2667215,427,283,585.0,P4,4
1751004752.3036335,433,268,615.0,P4,4
1751004752.330385,438,250,625.0,P4,4
1751004752.3623874,445,231,648.0,P4,4
1751004752.4072247,452,209,673.0,P4,4
1751004752.4388092,461,182,739.0,P4,4
1751004752.4615083,469,156,783.0,P4,4
1751004752.508243,479,126,760.0,P4,4
1751004752.541806,490,92,737.0,P4,4
1751004752.5608733,501,54,716.0,P4,4
1751004753.6094527,504,164,774.0,P4,5
1751004753.6264782,474,179,800.0,P4,5
1751004753.67283,463,222,508.0,P4,5
1751004753.7047215,455,239,519.0,P4,5
1751004753.7263513,445,253,528.0,P4,5
1751004753.7592838,438,264,537.0,P4,5
1751004753.8096886,432,275,545.0,P4,5
1751004753.8432457,429,283,552.0,P4,5
1751004753.8639991,426,290,556.0,P4,5
1751004753.9050343,423,296,569.0,P4,5
1751004753.9264514,421,301,575.0,P4,5
1751004753.973556,417,305,574.0,P4,5
1751004754.0049744,418,306,575.0,P4,5
1751004754.0287476,418,306,576.0,P4,5
1751004754.0600429,417,305,575.0,P4,5
1751004754.10532,417,305,575.0,P4,5
1751004754.142736,417,305,576.0,P4,5
1751004754.1618614,417,305,576.0,P4,5
1751004754.20552,418,305,577.0,P4,5
1751004754.226681,417,305,577.0,P4,5
1751004754.2712755,417,305,576.0,P4,5
1751004754.310167,417,305,576.0,P4,5
1751004754.3417604,417,305,576.0,P4,5
1751004754.372858,417,305,575.0,P4,5
1751004754.405907,417,305,576.0,P4,5
1751004754.4271603,418,305,574.0,P4,5
1751004754.4589787,422,303,571.0,P4,5
1751004754.506103,426,296,568.0,P4,5
1751004754.5415437,432,285,577.0,P4,5
1751004754.5731874,437,268,613.0,P4,5
1751004754.6062324,442,248,634.0,P4,5
1751004754.636147,449,223,655.0,P4,5
1751004754.6681526,456,193,700.0,P4,5
1751004754.708534,463,161,788.0,P4,5
1751004754.7414265,473,124,763.0,P4,5
1751004754.7638078,480,82,747.0,P4,5
1751004755.7151394,529,110,747.0,P4,6
1751004755.7331264,474,144,772.0,P4,6
1751004755.772939,476,205,698.0,P4,6
1751004755.8073714,464,248,644.0,P4,6
1751004755.8397224,454,268,538.0,P4,6
1751004755.8749554,445,280,568.0,P4,6
1751004755.9116702,437,290,567.0,P4,6
1751004755.9404945,432,295,576.0,P4,6
1751004755.9770358,424,301,577.0,P4,6
1751004756.007754,422,304,575.0,P4,6
1751004756.0442936,421,305,577.0,P4,6
1751004756.0621436,421,304,578.0,P4,6
1751004756.111517,421,304,581.0,P4,6
1751004756.1283522,420,304,578.0,P4,6
1751004756.177375,420,304,578.0,P4,6
1751004756.2078373,420,304,578.0,P4,6
1751004756.2290356,420,304,580.0,P4,6
1751004756.2777538,420,304,580.0,P4,6
1751004756.3078246,421,304,579.0,P4,6
1751004756.3438869,420,304,581.0,P4,6
1751004756.3789024,420,303,581.0,P4,6
1751004756.4081273,420,304,579.0,P4,6
1751004756.4288538,420,303,579.0,P4,6
1751004756.4790668,421,303,580.0,P4,6
1751004756.5080714,420,302,579.0,P4,6
1751004756.5310516,421,299,573.0,P4,6
1751004756.5755491,424,294,571.0,P4,6
1751004756.6082695,427,282,577.0,P4,6
1751004756.641815,432,265,611.0,P4,6
1751004756.673841,438,242,640.0,P4,6
1751004756.7104924,445,213,670.0,P4,6
1751004756.7374215,453,176,793.0,P4,6
1751004756.7691324,461,136,776.0,P4,6
1751004757.8136077,497,132,760.0,P4,7
1751004757.8406897,467,146,763.0,P4,7
1751004757.8649857,456,190,706.0,P4,7
1751004757.9097784,452,235,647.0,P4,7
1751004757.9432719,443,257,538.0,P4,7
1751004757.964153,439,273,560.0,P4,7
1751004758.0131886,434,285,558.0,P4,7
1751004758.046402,430,293,574.0,P4,7
1751004758.063797,420,303,572.0,P4,7
1751004758.110112,421,307,573.0,P4,7
1751004758.1463852,419,306,576.0,P4,7
1751004758.16401,418,305,576.0,P4,7
1751004758.2101655,418,305,576.0,P4,7
1751004758.2406638,418,305,578.0,P4,7
1751004758.2639186,418,305,577.0,P4,7
1751004758.3103964,418,305,578.0,P4,7
1751004758.3306859,417,304,577.0,P4,7
1751004758.3765645,417,303,579.0,P4,7
1751004758.4103732,417,303,578.0,P4,7
1751004758.4479957,417,303,578.0,P4,7
1751004758.478352,417,303,580.0,P4,7
1751004758.5102522,417,303,578.0,P4,7
1751004758.540906,417,303,578.0,P4,7
1751004758.5772583,418,303,578.0,P4,7
1751004758.6122956,418,302,575.0,P4,7
1751004758.644248,421,297,571.0,P4,7
1751004758.6757503,423,290,566.0,P4,7
1751004758.710387,426,276,589.0,P4,7
1751004758.738999,430,258,625.0,P4,7
1751004758.7721024,435,236,640.0,P4,7
1751004758.8106298,440,208,672.0,P4,7
1751004758.8347735,446,179,747.0,P4,7
1751004758.8680167,452,143,772.0,P4,7
1751004758.9109507,459,101,761.0,P4,7
1751004759.9177907,518,124,748.0,P4,8
1751004759.9329386,486,149,762.0,P4,8
1751004759.9658318,470,184,496.0,P4,8
1751004760.0153282,463,217,512.0,P4,8
1751004760.0328908,460,246,525.0,P4,8
1751004760.0663786,451,260,535.0,P4,8
1751004760.1125367,446,269,540.0,P4,8
1751004760.134961,439,277,557.0,P4,8
1751004760.1665199,433,283,559.0,P4,8
1751004760.212564,428,288,567.0,P4,8
1751004760.2423272,423,292,573.0,P4,8
1751004760.2662077,420,294,576.0,P4,8
1751004760.3126884,416,295,578.0,P4,8
1751004760.333603,414,297,579.0,P4,8
1751004760.3662517,414,298,579.0,P4,8
1751004760.4163165,416,298,581.0,P4,8
1751004760.4488256,415,298,582.0,P4,8
1751004760.4666874,415,298,579.0,P4,8
1751004760.513352,415,298,582.0,P4,8
1751004760.5462103,415,298,580.0,P4,8
1751004760.576321,415,298,582.0,P4,8
1751004760.6132274,415,298,581.0,P4,8
1751004760.643326,415,298,580.0,P4,8
1751004760.670372,415,298,581.0,P4,8
1751004760.7166336,416,299,583.0,P4,8
1751004760.7453713,417,300,579.0,P4,8
1751004760.7635136,418,300,582.0,P4,8
1751004760.8107374,418,300,582.0,P4,8
1751004760.8423498,418,300,581.0,P4,8
1751004760.874931,418,300,580.0,P4,8
1751004760.9136996,418,300,576.0,P4,8
1751004760.9399107,422,296,572.0,P4,8
1751004760.9715166,426,285,583.0,P4,8
1751004761.013971,431,269,612.0,P4,8
1751004761.0433762,437,249,629.0,P4,8
1751004761.0668318,443,224,652.0,P4,8
1751004761.1119967,448,195,696.0,P4,8
1751004761.1334162,458,164,788.0,P4,8
1751004761.168715,466,123,772.0,P4,8
1751004762.0185976,506,143,752.0,P4,9
1751004762.045266,467,176,800.0,P4,9
1751004762.0685868,465,230,659.0,P4,9
1751004762.1094346,452,254,531.0,P4,9
1751004762.135425,446,269,539.0,P4,9
1751004762.1683896,440,278,551.0,P4,9
1751004762.2103028,437,286,564.0,P4,9
1751004762.2350268,434,291,568.0,P4,9
1751004762.268333,430,295,573.0,P4,9
1751004762.3016772,424,300,581.0,P4,9
1751004762.3350515,420,301,578.0,P4,9
1751004762.3701067,420,302,581.0,P4,9
1751004762.401915,420,302,581.0,P4,9
1751004762.4419515,419,302,581.0,P4,9
1751004762.4773238,419,302,582.0,P4,9
1751004762.502465,419,302,582.0,P4,9
1751004762.543419,419,302,581.0,P4,9
1751004762.5790057,419,302,581.0,P4,9
1751004762.6025016,419,302,581.0,P4,9
1751004762.6354754,419,302,582.0,P4,9
1751004762.6713119,419,302,581.0,P4,9
1751004762.7110603,419,302,583.0,P4,9
1751004762.7359767,418,302,581.0,P4,9
1751004762.7827837,419,302,581.0,P4,9
1751004762.813131,418,303,581.0,P4,9
1751004762.8357108,419,303,579.0,P4,9
1751004762.8777828,418,303,581.0,P4,9
1751004762.9156725,420,299,578.0,P4,9
1751004762.9502716,421,291,574.0,P4,9
1751004762.9815416,424,279,590.0,P4,9
1751004763.0155706,429,260,618.0,P4,9
1751004763.0454178,432,240,636.0,P4,9
1751004763.0783222,438,213,674.0,P4,9
1751004763.1142738,444,180,729.0,P4,9
1751004763.1479452,453,143,777.0,P4,9
1751004763.1813464,462,107,758.0,P4,9
1751004763.2046366,472,69,737.0,P4,9
1751004764.1229713,492,173,793.0,P4,10
1751004764.13714,478,208,694.0,P4,10
1751004764.170897,467,231,664.0,P4,10
1751004764.2042801,454,251,528.0,P4,10
1751004764.2407765,447,262,538.0,P4,10
1751004764.2705793,443,270,545.0,P4,10
1751004764.3168497,439,277,554.0,P4,10
1751004764.3477275,437,283,558.0,P4,10
1751004764.3718505,435,289,568.0,P4,10
1751004764.4040458,429,297,584.0,P4,10
1751004764.437831,425,302,582.0,P4,10
1751004764.4796069,425,302,580.0,P4,10
1751004764.5174084,424,302,583.0,P4,10
1751004764.5477662,423,301,581.0,P4,10
1751004764.580981,423,301,582.0,P4,10
1751004764.6046221,422,302,581.0,P4,10
1751004764.638286,421,301,581.0,P4,10
1751004764.6714814,420,301,579.0,P4,10
1751004764.7048142,421,301,581.0,P4,10
1751004764.741856,420,301,581.0,P4,10
1751004764.771792,420,302,582.0,P4,10
1751004764.806322,420,302,581.0,P4,10
1751004764.852198,420,302,582.0,P4,10
1751004764.869639,420,302,582.0,P4,10
1751004764.9145553,420,302,582.0,P4,10
1751004764.9505424,420,301,581.0,P4,10
1751004764.9825168,421,300,580.0,P4,10
1751004765.0145032,423,297,577.0,P4,10
1751004765.0461586,425,290,572.0,P4,10
1751004765.0786607,426,279,578.0,P4,10
1751004765.1101902,430,263,615.0,P4,10
1751004765.141629,432,243,640.0,P4,10
1751004765.17328,436,218,662.0,P4,10
1751004765.2171402,442,188,713.0,P4,10
1751004765.2466443,447,156,783.0,P4,10
1751004765.2794728,455,119,763.0,P4,10
1751004765.3156483,464,85,743.0,P4,10
1751004765.3477378,470,43,718.0,P4,10
1751004766.2577908,507,107,739.0,P4,11
1751004766.273456,463,138,766.0,P4,11
1751004766.3067124,442,173,505.0,P4,11
1751004766.3483644,449,218,676.0,P4,11
1751004766.373336,447,254,538.0,P4,11
1751004766.4225326,440,270,568.0,P4,11
1751004766.4521134,435,282,558.0,P4,11
1751004766.473257,431,289,570.0,P4,11
1751004766.506887,428,297,575.0,P4,11
1751004766.542175,423,300,581.0,P4,11
1751004766.5733824,422,301,582.0,P4,11
1751004766.6194117,420,301,582.0,P4,11
1751004766.639869,418,302,583.0,P4,11
1751004766.673323,417,301,582.0,P4,11
1751004766.7117586,417,301,583.0,P4,11
1751004766.7443871,417,301,582.0,P4,11
1751004766.7763844,417,301,582.0,P4,11
1751004766.8196821,417,301,582.0,P4,11
1751004766.8407116,416,301,582.0,P4,11
1751004766.8740623,416,301,583.0,P4,11
1751004766.9076605,416,301,583.0,P4,11
1751004766.940576,416,301,583.0,P4,11
1751004766.9736521,416,301,584.0,P4,11
1751004767.00708,416,301,583.0,P4,11
1751004767.0410683,417,301,582.0,P4,11
1751004767.0835059,417,301,581.0,P4,11
1751004767.1161668,417,301,581.0,P4,11
1751004767.1391675,417,300,581.0,P4,11
1751004767.1707017,418,298,580.0,P4,11
1751004767.2022994,418,294,581.0,P4,11
1751004767.233835,419,285,578.0,P4,11
1751004767.283987,422,274,583.0,P4,11
1751004767.315454,425,258,621.0,P4,11
1751004767.34732,429,237,647.0,P4,11
1751004767.3790236,432,214,664.0,P4,11
1751004767.4104226,439,187,704.0,P4,11
1751004767.4421892,447,156,794.0,P4,11
1751004767.4744842,458,117,771.0,P4,11
1751004767.509223,470,79,744.0,P4,11
1751004768.3586252,517,72,728.0,P4,12
1751004768.3757415,503,140,754.0,P4,12
1751004768.4084795,489,199,701.0,P4,12
1751004768.4478645,473,233,663.0,P4,12
1751004768.5208578,449,270,544.0,P4,12
1751004768.5424395,441,282,558.0,P4,12
1751004768.5758233,434,289,570.0,P4,12
1751004768.6086216,427,295,576.0,P4,12
1751004768.6425607,421,301,582.0,P4,12
1751004768.6760106,421,302,581.0,P4,12
1751004768.721208,421,303,582.0,P4,12
1751004768.7424634,421,302,582.0,P4,12
1751004768.7760174,421,302,581.0,P4,12
1751004768.8172536,421,302,581.0,P4,12
1751004768.8426442,421,302,581.0,P4,12
1751004768.8757482,420,302,582.0,P4,12
1751004768.909267,420,302,582.0,P4,12
1751004768.9510505,419,302,583.0,P4,12
1751004768.9776013,418,301,583.0,P4,12
1751004769.0091853,418,300,584.0,P4,12
1751004769.043207,418,300,583.0,P4,12
1751004769.0822337,418,300,582.0,P4,12
1751004769.1104655,418,300,583.0,P4,12
1751004769.144453,418,301,582.0,P4,12
1751004769.1831496,418,301,583.0,P4,12
1751004769.2087255,418,301,582.0,P4,12
1751004769.2407396,418,300,579.0,P4,12
1751004769.2724075,419,298,575.0,P4,12
1751004769.304341,420,293,571.0,P4,12
1751004769.3397405,420,283,571.0,P4,12
1751004769.3710544,421,268,612.0,P4,12
1751004769.402601,423,248,633.0,P4,12
1751004769.449901,426,221,659.0,P4,12
1751004769.481418,432,192,695.0,P4,12
1751004769.513025,436,156,788.0,P4,12
1751004769.5451071,446,115,769.0,P4,12
1751004770.694816,500,157,764.0,P4,13
1751004770.7227952,468,180,800.0,P4,13
1751004770.7448545,468,232,655.0,P4,13
1751004770.7783046,450,259,532.0,P4,13
1751004770.8116398,438,279,562.0,P4,13
1751004770.8450093,429,291,557.0,P4,13
1751004770.885796,423,300,570.0,P4,13
1751004770.9249942,421,303,575.0,P4,13
1751004770.9446502,420,305,575.0,P4,13
1751004770.9779978,420,304,575.0,P4,13
1751004771.0112424,420,304,576.0,P4,13
1751004771.044663,420,304,577.0,P4,13
1751004771.0781362,420,304,577.0,P4,13
1751004771.1115031,420,304,579.0,P4,13
1751004771.1449165,419,304,579.0,P4,13
1751004771.1782227,419,304,578.0,P4,13
1751004771.211581,419,304,579.0,P4,13
1751004771.2449126,419,304,578.0,P4,13
1751004771.2786434,419,303,579.0,P4,13
1751004771.3166342,419,303,578.0,P4,13
1751004771.3467069,419,304,579.0,P4,13
1751004771.3890257,419,304,579.0,P4,13
1751004771.410435,419,305,579.0,P4,13
1751004771.45824,419,305,578.0,P4,13
1751004771.4794955,419,304,577.0,P4,13
1751004771.5059853,418,302,576.0,P4,13
1751004771.5532558,420,298,574.0,P4,13
1751004771.5861032,420,290,568.0,P4,13
1751004771.6180766,419,281,572.0,P4,13
1751004771.6499958,419,268,591.0,P4,13
1751004771.6816528,417,253,620.0,P4,13
1751004771.7239344,416,234,648.0,P4,13
1751004771.7447188,420,210,666.0,P4,13
1751004771.7766318,425,182,708.0,P4,13
1751004771.8083725,431,151,781.0,P4,13
1751004771.839728,438,113,749.0,P4,13
1751004772.9302604,517,146,747.0,P4,14
1751004772.9467814,476,181,797.0,P4,14
1751004772.9802055,474,240,656.0,P4,14
1751004773.0140166,455,267,619.0,P4,14
1751004773.0478592,443,282,560.0,P4,14
1751004773.0806243,434,290,568.0,P4,14
1751004773.1141007,425,297,576.0,P4,14
1751004773.1547298,420,300,579.0,P4,14
1751004773.188298,417,301,581.0,P4,14
1751004773.22068,417,302,578.0,P4,14
1751004773.255349,417,302,581.0,P4,14
1751004773.2980354,418,302,579.0,P4,14
1751004773.325082,418,302,581.0,P4,14
1751004773.3479092,418,302,577.0,P4,14
1751004773.381097,418,302,579.0,P4,14
1751004773.4140556,418,302,578.0,P4,14
1751004773.4527385,418,302,581.0,P4,14
1751004773.4806614,417,302,579.0,P4,14
1751004773.5141592,417,302,581.0,P4,14
1751004773.555392,417,302,579.0,P4,14
1751004773.5872018,417,302,580.0,P4,14
1751004773.6145897,417,302,580.0,P4,14
1751004773.648746,416,303,581.0,P4,14
1751004773.6885822,416,303,581.0,P4,14
1751004773.7142348,416,303,579.0,P4,14
1751004773.7455692,416,302,579.0,P4,14
1751004773.7776089,416,302,579.0,P4,14
1751004773.8094053,415,302,577.0,P4,14
1751004773.8572729,416,301,576.0,P4,14
1751004773.8891973,419,291,570.0,P4,14
1751004773.905252,420,279,568.0,P4,14
1751004773.9427748,420,263,599.0,P4,14
1751004773.974794,420,242,634.0,P4,14
1751004774.0229242,423,217,659.0,P4,14
1751004774.0556333,426,190,690.0,P4,14
1751004774.090472,431,161,797.0,P4,14
1751004774.1221912,439,124,772.0,P4,14
1751004774.1500852,450,88,739.0,P4,14
1751004775.3269703,517,128,740.0,P4,15
1751004775.3497176,474,152,470.0,P4,15
1751004775.3858888,500,201,709.0,P4,15
1751004775.4168,485,231,665.0,P4,15
1751004775.449622,471,251,521.0,P4,15
1751004775.487405,456,267,535.0,P4,15
1751004775.5166395,445,278,548.0,P4,15
1751004775.5497966,436,287,557.0,P4,15
1751004775.5829623,429,294,574.0,P4,15
1751004775.616774,422,299,579.0,P4,15
1751004775.6497467,420,303,577.0,P4,15
1751004775.6831553,421,303,577.0,P4,15
1751004775.7166266,421,304,578.0,P4,15
1751004775.7498689,421,303,579.0,P4,15
1751004775.783246,421,302,581.0,P4,15
1751004775.8172522,420,301,581.0,P4,15
1751004775.8580086,420,301,582.0,P4,15
1751004775.8843675,420,301,581.0,P4,15
1751004775.9203236,420,301,581.0,P4,15
1751004775.9490888,420,302,581.0,P4,15
1751004775.987838,420,302,581.0,P4,15
1751004776.0215616,420,302,581.0,P4,15
1751004776.0541606,420,301,582.0,P4,15
1751004776.0871577,419,301,582.0,P4,15
1751004776.1205266,419,302,582.0,P4,15
1751004776.1522532,419,302,582.0,P4,15
1751004776.183799,419,303,582.0,P4,15
1751004776.223364,418,303,581.0,P4,15
1751004776.254008,419,303,580.0,P4,15
1751004776.2873785,418,303,582.0,P4,15
1751004776.325763,419,303,581.0,P4,15
1751004776.3493862,419,301,580.0,P4,15
1751004776.3874903,421,298,577.0,P4,15
1751004776.4213371,422,292,570.0,P4,15
1751004776.4532282,425,283,573.0,P4,15
1751004776.487346,428,272,585.0,P4,15
1751004776.5191712,432,256,621.0,P4,15
1751004776.5553007,435,237,643.0,P4,15
1751004776.5826468,440,215,672.0,P4,15
1751004776.6167428,448,189,709.0,P4,15
1751004776.6562078,458,157,781.0,P4,15
1751004776.6862245,468,116,759.0,P4,15
1751004776.7191858,485,74,741.0,P4,15
1751004778.1863475,381,112,794.0,P5,1
1751004778.2192187,349,142,877.0,P5,1
1751004778.252547,333,185,509.0,P5,1
1751004778.2859716,330,234,523.0,P5,1
1751004778.3193789,321,258,534.0,P5,1
1751004778.353955,318,268,541.0,P5,1
1751004778.3866146,315,276,549.0,P5,1
1751004778.4194486,315,279,558.0,P5,1
1751004778.4529266,314,284,557.0,P5,1
1751004778.486187,315,286,563.0,P5,1
1751004778.5231774,315,289,569.0,P5,1
1751004778.555709,314,291,570.0,P5,1
1751004778.5863488,315,290,568.0,P5,1
1751004778.6196249,314,291,570.0,P5,1
1751004778.653568,314,291,570.0,P5,1
1751004778.6864138,315,291,570.0,P5,1
1751004778.7197227,315,290,571.0,P5,1
1751004778.759218,315,291,571.0,P5,1
1751004778.7869172,315,290,569.0,P5,1
1751004778.8206892,315,290,571.0,P5,1
1751004778.8590994,314,291,570.0,P5,1
1751004778.8908446,314,291,570.0,P5,1
1751004778.919465,314,290,568.0,P5,1
1751004778.9605603,314,290,568.0,P5,1
1751004778.988352,315,290,568.0,P5,1
1751004779.0237267,315,289,567.0,P5,1
1751004779.047694,316,283,563.0,P5,1
1751004779.0906558,313,272,556.0,P5,1
1751004779.1131217,317,260,559.0,P5,1
1751004779.1591485,319,242,616.0,P5,1
1751004779.1905763,322,218,644.0,P5,1
1751004779.224105,327,192,672.0,P5,1
1751004779.2541401,330,160,706.0,P5,1
1751004779.2857842,328,116,1051.0,P5,1
1751004780.2357934,369,106,789.0,P5,2
1751004780.2572215,349,158,731.0,P5,2
1751004780.2776992,331,179,495.0,P5,2
1751004780.32512,315,199,507.0,P5,2
1751004780.3625364,319,230,522.0,P5,2
1751004780.3881595,319,263,536.0,P5,2
1751004780.4197242,317,276,546.0,P5,2
1751004780.4556158,314,283,554.0,P5,2
1751004780.4884417,312,288,561.0,P5,2
1751004780.5221612,312,291,569.0,P5,2
1751004780.5552828,312,291,569.0,P5,2
1751004780.5885522,311,292,569.0,P5,2
1751004780.6225827,312,292,569.0,P5,2
1751004780.6556296,312,292,569.0,P5,2
1751004780.6890976,312,292,569.0,P5,2
1751004780.7224874,312,292,569.0,P5,2
1751004780.75632,312,292,569.0,P5,2
1751004780.7890315,312,292,569.0,P5,2
